dstyle,ustyle,mse,mae,log_loss,accuracy,pred_ll
trade,power,0.06787146300414859,0.22663028665333348,0.27214854310812786,1.0,0.286
attention,power,0.07657059144532313,0.2383722648281262,0.29085006454213996,0.961,0.325
attention_uni,power,0.07345136589915512,0.23428963005665712,0.2840643451230207,0.961,0.325
quasihb_fc,power,0.14323538816625014,0.37347812566921873,0.47262880311647293,0.956,0.33
quasihb,power,0.12226807976868499,0.341900892824651,0.4250530469440334,0.956,0.33
expo,power,0.0863877328536607,0.25351030725834656,0.3135107162504106,0.956,0.33
hce,power,0.09043335908708187,0.26259816550377546,0.3254107716002677,0.956,0.33
hbmd,power,0.0762543590167572,0.23997488331995917,0.29178781685110433,0.956,0.33
hbmd,cara,0.0751317232175441,0.24027843394915363,0.2912695516331793,0.956,0.33
hb,power,0.0844592965056707,0.25328970560748504,0.31171178558794954,0.956,0.33
hb2,power,0.06931836081173591,0.2271967397093221,0.2747111186281178,0.92,0.206
attention_uni,cara,0.13715111350549353,0.3399067854371218,0.44190899559608404,0.734,0.108
trade,cara,0.24999180868763635,0.4999918059990016,0.6931307979334497,0.731,0.475
hb2,cara,0.16842833648964678,0.24553098766459588,0.4500058505854708,0.714,0.0
hb,cara,0.1389124605461734,0.24557830939434477,0.3828199399134296,0.714,0.0
expo2,power,0.286,0.286,10.308484869287506,0.714,0.0
hce,cara,0.12734869242918076,0.24147296126959453,0.3574165825232922,0.714,0.0
expo2,cara,0.1390188907224948,0.23422702515699748,0.37385094547360054,0.714,0.0
quasihb,cara,0.1370074177673976,0.27444029681104565,0.3994936495388621,0.714,0.0
expo,cara,0.12388625874663836,0.25354715981609816,0.36079915705979704,0.714,0.0
quasihb_fc,cara,0.133420456861171,0.2740546956507047,0.392236476451526,0.714,0.0
attention,cara,0.1281140360834398,0.3041953292502468,0.40075750012996886,0.714,0.0
