dstyle,ustyle,mse,mae,log_loss,accuracy,pred_ll
heurstic,--,0.19958379564910902,0.3997513191138502,0.5861107957311267,0.7017810599478714,0.2903996524761077
hbmd,power,0.2035713450919599,0.41072629020510687,0.5957678762161897,0.6963509991311903,0.236750651607298
trade,power,0.20192726009393314,0.40507406491579356,0.5913201466198519,0.6950477845351868,0.24934839270199827
quasihb_fc,power,0.20675380054627474,0.4119510027112415,0.6027721479729523,0.6935273675065161,0.24826238053866204
quasihb,power,0.20731820281118993,0.42212726933233313,0.6036568495258963,0.6935273675065161,0.24826238053866204
expo,power,0.2097375178007233,0.4272689603240159,0.6090900424399821,0.6898349261511729,0.3062554300608167
hce,power,0.20968022109988296,0.4284815589366063,0.6089914202769794,0.6859252823631624,0.2602085143353606
hb,power,0.20898012486633058,0.42375063215587105,0.6074953630082099,0.6859252823631624,0.2602085143353606
attention_uni,power,0.2107439924757314,0.4217830237028226,0.6111949996232926,0.6783231972198088,0.15703735881841877
attention,power,0.21543688341110218,0.43090865410116314,0.6233615223315842,0.6728931364031278,0.1416159860990443
trade,cara,0.2174189515428429,0.43396143061694703,0.6259440202341765,0.6681146828844483,0.12033014769765421
attention,cara,0.2306701170277874,0.45727493775410766,0.6536570650579266,0.629018245004344,0.09079061685490877
attention_uni,cara,0.23082367445879504,0.4592086566856729,0.6539347975609521,0.6240225890529973,0.0866637706342311
hbmd,cara,0.23087935109913765,0.45934027004777606,0.6540605271309241,0.6227193744569939,0.08536055603822763
hb2,cara,0.2325416082420919,0.4542646859501119,0.6578988657069751,0.6196785403996524,0.04582971329278888
hb,cara,0.2314743133154327,0.4603225592517554,0.6552656601487964,0.6177237185056472,0.08210251954821894
hce,cara,0.23140465670296936,0.4602738768412821,0.6551051528910016,0.61750651607298,0.07971329278887923
quasihb,cara,0.23128799969451458,0.45998291098147776,0.6548775898297189,0.61750651607298,0.07841007819287577
quasihb_fc,cara,0.23128799969451458,0.45998291098147776,0.6548775898297189,0.61750651607298,0.07841007819287577
expo,cara,0.2314020855254449,0.46021154056070773,0.6551010701398362,0.61750651607298,0.07971329278887923
expo2,cara,0.23980468205073746,0.4468344896009843,0.6790498132585597,0.6155516941789748,0.01259774109470026
expo2,power,0.3851769887327823,0.38564953165420957,4.767474973354858,0.6142484795829714,0.0
hb2,power,0.38568236742312045,0.3857393484951772,6.562388558075975,0.6142484795829714,0.0
