dstyle,ustyle,mse,mae,log_loss,accuracy,pred_ll
hbmd,power,0.2043906381249699,0.40737739218596664,0.598332452571342,0.7007856831078132,0.21322566564818857
gbdt,gbdt,0.29965080750763856,0.29965080750763856,10.800509843574387,0.7003491924923614,0.26473155827149714
trade,power,0.2020456197461143,0.4021788646283586,0.5918840258999206,0.6977302487996508,0.21060672195547794
hb,power,0.2083592752044054,0.4184501944378784,0.6066829928403447,0.6903099083369707,0.2450894805761676
quasihb_fc,power,0.20673518251512255,0.41669206767350075,0.6029131612010649,0.689873417721519,0.28393714535137493
quasihb,power,0.209021887430369,0.4000554492878976,0.6109469762398306,0.6896551724137931,0.20558707987778263
expo,power,0.20898526247042856,0.4157521768756633,0.6082277644969343,0.6813618507202095,0.20558707987778263
hce,power,0.20918942426707912,0.4160867264860186,0.6086682331575411,0.6813618507202095,0.20558707987778263
attention_uni,power,0.2108056499521904,0.41902473445181443,0.611358206768577,0.6798341335661283,0.1490615451767787
attention,power,0.21589257101252837,0.4287809519127592,0.6241559944357192,0.6684853775643823,0.1246180707114797
trade,cara,0.2191913161565691,0.43263714020359695,0.6298293841236644,0.6630292448712353,0.10781318201658664
attention,cara,0.23018799470746035,0.45704560894035884,0.6528449353574587,0.6318201658664339,0.07092972501091227
attention_uni,cara,0.23026140643780346,0.4573563285604066,0.6530739924050939,0.6307289393278045,0.07638585770405937
hbmd,cara,0.23035404061584452,0.4574594111032269,0.6532967040255679,0.6300742034046268,0.07616761239633348
quasihb_fc,cara,0.2309211964769942,0.4582057029194906,0.6543895302729171,0.6281099956350938,0.05456132693147097
quasihb,cara,0.2309211964769942,0.4582057029194906,0.6543895302729171,0.6281099956350938,0.05456132693147097
hb,cara,0.23101646547370502,0.45845059356608375,0.6546481119780309,0.6274552597119162,0.06569183762549105
hb2,cara,0.23168039528528228,0.4553997049065638,0.6562253409531265,0.6248363160192056,0.03993889131383675
hce,cara,0.23100803995337751,0.45827306302199755,0.6545115072648213,0.624181580096028,0.04103011785246617
expo,cara,0.23100978804149472,0.4582073099537131,0.6545174420769487,0.624181580096028,0.04103011785246617
expo2,cara,0.24058829672437892,0.4483896404989651,0.6819331361433336,0.620253164556962,0.008293321693583587
hb2,power,0.38323203863128524,0.383237892800713,8.85414228149472,0.6167612396333478,0.0
expo2,power,0.3832378307899776,0.3832385987366969,9.356920974991896,0.6167612396333478,0.0
