dstyle,ustyle,mse,mae,log_loss,accuracy,pred_ll
trade,power,0.10624955653876454,0.3099733976168103,0.3820808870458045,1.0,0.238
hbmd,power,0.119288893245469,0.32611763093455115,0.4092972776200338,0.945,0.239
quasihb,power,0.11486619090650878,0.31059486756219734,0.39345582505067445,0.92,0.23
hb,power,0.13792921045155881,0.3514567550083729,0.4517210466178204,0.897,0.283
attention_uni,power,0.1369194913589237,0.347118651397299,0.4471064992767615,0.884,0.174
attention,power,0.1523590069598186,0.3670489668404304,0.47960492562926343,0.882,0.15
expo,power,0.13461124163492075,0.34517029276159134,0.4431750498027211,0.881,0.239
hce,power,0.13475429101687664,0.34547265715916275,0.4435317384285036,0.881,0.239
quasihb_fc,power,0.1341719670098304,0.3467255973173682,0.4436932986122616,0.875,0.321
trade,cara,0.1471025045300094,0.36163610755803405,0.473815677298886,0.854,0.132
expo2,cara,0.18776716818683836,0.39787620241164273,0.5602643529851312,0.765,0.009
hb2,power,0.23799271955356988,0.23799904575460504,4.765809728455681,0.762,0.0
expo2,power,0.23799893559201524,0.23799977013825552,5.118841567118315,0.762,0.0
hb2,cara,0.19129386033520504,0.4167555453161373,0.5704376400203391,0.755,0.045
hce,cara,0.1940757564290398,0.4228525603642498,0.5769214335954121,0.754,0.046
expo,cara,0.19400463701261986,0.4227192569761564,0.5767644886617586,0.754,0.046
quasihb,cara,0.1942778147068085,0.4229367212729339,0.5772450982437662,0.746,0.06
quasihb_fc,cara,0.1942778147068085,0.4229367212729339,0.5772450982437662,0.746,0.06
attention,cara,0.1937661842659055,0.4221824522144309,0.5762261713503062,0.741,0.083
hb,cara,0.19529076509333787,0.42415812791711943,0.5792544431596952,0.734,0.078
hbmd,cara,0.19471670690127355,0.42330101851326596,0.5780372680326301,0.733,0.091
attention_uni,cara,0.19469822872003664,0.4232643798988868,0.5780213904747943,0.729,0.093
