dstyle,ustyle,params,mse,mae,log_loss,accuracy,pred_ll
gbdt,gbdt,,0.22113761453902478,0.22113761453902478,0.48175551860860005,0.7788623854609752,
trade,power,[6.91  1.914 0.035 2.736 0.266 0.318],0.15711940403995744,0.3139796049700035,0.4839766689012731,0.782590126522658,0.28046939525938097
expo2,power,[0.7   0.686 0.506 0.038 0.015],0.15740562752605378,0.3145848767147284,0.484443079763529,0.782590126522658,0.28046939525938097
quasihb,power,[0.976 1.    0.043 0.025],0.15741332100515001,0.3144108471511255,0.48448262352215854,0.782590126522658,0.28046939525938097
quasihb_fc,power,[0.962 1.    0.764 0.074 0.058],0.15755670049728573,0.31463635521228467,0.48495531025595195,0.7815716080041396,0.285006432296418
hb2,power,[0.697 0.003 0.013 0.006],0.15774770213397077,0.31488578289726626,0.4853820011627857,0.7803522291654104,0.2629567241505377
attention,power,[0.984 1.344 0.463 1.941],0.15792599873922966,0.3169577749646729,0.4860411766391112,0.782590126522658,0.28046939525938097
hbmd,power,[21.383  0.393  1.122],0.15825840352776863,0.31736778731661197,0.4867938937741293,0.7731351036154086,0.3272497370233768
attention_uni,power,[0.918 0.361 0.963],0.15837573667909782,0.3178294611745582,0.48814748672263697,0.782590126522658,0.28046939525938097
hbmd,cara,[8.6196e+01 2.2000e-02 2.0400e-01],0.1591884980408165,0.3191235640784387,0.4900409366057337,0.7731351036154086,0.3272497370233768
hb,power,[0.006 0.269 0.558],0.15969137133999037,0.32085740250955286,0.4902866451383929,0.7731351036154086,0.3272497370233768
attention_uni,cara,[0.165 0.211 0.162],0.16013067746793963,0.32033699433634605,0.4904814823021349,0.7641475052350652,0.22948989035252237
expo,power,[0.994 0.29  0.718],0.1604316020223937,0.32293597338449637,0.492181853860009,0.7731351036154086,0.3272497370233768
hce,power,[0.994 2.823 0.204 0.718],0.16043160385033645,0.32293592795196463,0.4921818781934396,0.7731351036154086,0.3272497370233768
attention,cara,[0.976 0.162 0.422 0.284],0.16253424135307945,0.32626340529619635,0.49560406416331804,0.7465451011498974,0.19594929030021954
trade,cara,[ 1.033 13.863  5.94   0.927  0.543  2.426],0.1632923345448548,0.3267506850150691,0.4970978366090413,0.7429569603980666,0.19270527672089027
hb2,cara,[0.015 1.347 0.365 0.176],0.16588161128281217,0.3325863263822321,0.5042046091355386,0.7438653364391732,0.24315248269038697
hb,cara,[0.009 0.858 0.142],0.16850299232160798,0.3371917762551543,0.509254096084141,0.7286686724562046,0.1744167719322563
quasihb,cara,[0.94  0.991 0.302 0.259],0.16794387877998646,0.3410668366325697,0.5098917279883,0.7450040376214366,0.21022353819701117
expo,cara,[0.995 0.587 0.14 ],0.16919555308637468,0.34206491794146193,0.5107236188504651,0.7252896901180295,0.1686021599893725
hce,cara,[ 0.995 40.62   0.726  0.115],0.1700073452816448,0.34122694009591276,0.5124308893985123,0.7167871344417476,0.1492633996812191
quasihb_fc,cara,[0.963 0.993 1.039 0.658 0.222],0.17005136150086,0.3407421871241696,0.5127827724302345,0.7203451156747533,0.16197247992797953
expo2,cara,[0.999 0.991 0.556 1.123 0.075],0.17466645532652134,0.34869692422347576,0.5212654575131312,0.6824768332168103,0.03152619589977221
