dstyle,ustyle,params,mse,mae,log_loss,accuracy,pred_ll
heuristic,--,,0.22093480210053068,0.22093480210053068,0.47987880623496115,0.7790651978994693,
trade,power,[5.434 2.114 0.011 3.195 0.285 0.381],0.1569668067112313,0.313629277911761,0.4832677537664775,0.7824224617959552,0.27881842658786654
hb2,power,[0.325 0.002 0.008 0.004],0.1576725546863798,0.3146282120225049,0.48493003262344586,0.774997131140002,0.3202547789057678
expo2,power,[0.697 0.792 0.552 0.111 0.123],0.15770250102722128,0.31487336744943695,0.48512668438436346,0.7797914244652576,0.2928375452901267
attention,power,[0.984 1.333 0.464 1.933],0.1578176139957677,0.31669393235272086,0.4856394571787187,0.7824224617959552,0.27881842658786654
hbmd,power,[25.374  0.376  0.999],0.15796176157708267,0.3166624593071041,0.4858711736720208,0.7740016560268799,0.32523215447137865
quasihb_fc,power,[0.992 0.997 1.553 0.144 1.033],0.1581543231266825,0.31681568498395907,0.4867234368991108,0.7809884170094268,0.28765159545687635
trade,cara,[ 7.242  4.947 11.968 12.744  0.298  0.21 ],0.15858294458647643,0.3167644328340753,0.48685046118519226,0.7718868265591248,0.2506643761230591
attention_uni,power,[0.806 0.335 0.821],0.15830688929569325,0.31783587007357494,0.4880371076273343,0.7824224617959552,0.27881842658786654
hb,power,[0.006 0.25  0.476],0.15929344864077535,0.32000023884487344,0.4891882645314479,0.7740016560268799,0.32523215447137865
hbmd,cara,[9.3837e+01 2.3000e-02 2.0000e-01],0.15901271399435274,0.31851462715320855,0.489446631922357,0.7740016560268799,0.32523215447137865
quasihb,power,[0.962 0.993 0.4   2.522],0.15943818719027847,0.32064385250151634,0.49083819156199715,0.7768385713742149,0.3106721526048888
expo,power,[0.995 0.264 0.579],0.15996406217339465,0.3219738075278131,0.4909528603183201,0.7740016560268799,0.32523215447137865
hce,power,[0.995 2.133 0.178 0.579],0.1599640637162945,0.3219738334071329,0.49095286745039235,0.7740016560268799,0.32523215447137865
attention,cara,[0.979 0.164 0.371 0.272],0.1621437437680205,0.3238863787617149,0.49439392886574113,0.7460291918039506,0.19446078252261392
attention_uni,cara,[0.142 0.412 0.103],0.16560852282365893,0.33136119236615524,0.5014559185552908,0.7298382011772527,0.14558398943846296
hb,cara,[0.011 0.377 0.174],0.16512348257107548,0.3314672415035845,0.5026479066073117,0.7471414008195091,0.24084458092266275
quasihb,cara,[0.89  0.995 0.677 0.165],0.16659446610918333,0.3321176996750764,0.5062503477021648,0.741157337530969,0.2268472685188216
quasihb_fc,cara,[0.95  0.994 0.852 0.521 0.201],0.16827022297671557,0.3373750326097156,0.5089846126676832,0.7316368987081662,0.19556460413944327
hce,cara,[ 0.994 50.712  0.983  0.132],0.16943737446026655,0.3392381118350206,0.5108266293543599,0.721282625726422,0.16330685560885466
expo,cara,[0.996 0.837 0.09 ],0.17202919271122147,0.3453594160603998,0.51599193411597,0.7010444054414278,0.10205057579108565
hb2,cara,[0.002 0.989 0.772 0.084],0.17384341765716504,0.3479510694210851,0.519416713441962,0.688792648424652,0.06494040821047023
expo2,cara,[0.829 0.998 0.426 0.856 0.089],0.17493292936622795,0.34844614174425304,0.5215272671260609,0.6831350603394265,0.03767520543316107
