dstyle,ustyle,mse,mae,log_loss,accuracy,pred_ll
heurstic,--,0.1634830834807773,0.3220769498442162,0.49961510898433553,0.7674688315453755,0.2953029863728617
trade,power,0.1648796529441835,0.31625280519434235,0.5043866593717125,0.7663090750942302,0.2581907799362134
attention,power,0.16534030260325988,0.3263262456921341,0.5048374892097718,0.7634096839663671,0.3321252536967237
attention_uni,power,0.16507949701210084,0.3247183095492938,0.5060472265440333,0.7634096839663671,0.3321252536967237
hb,power,0.16651458669877572,0.3269452156046279,0.5082705897650361,0.7573209625978544,0.33241519280951
quasihb_fc,power,0.20630175886133745,0.44758283925730036,0.6038551749458327,0.7573209625978544,0.33241519280951
quasihb,power,0.17994195250376638,0.39742684247556587,0.5434602998334315,0.7573209625978544,0.33241519280951
hce,power,0.16733860734445444,0.33490541517732975,0.5096196517015846,0.7573209625978544,0.33241519280951
hbmd,power,0.16548940302168486,0.3274543750492147,0.5049468519124352,0.7573209625978544,0.33241519280951
hbmd,cara,0.16694050945433103,0.3294135236044792,0.5089174159722015,0.7573209625978544,0.33241519280951
hb2,power,0.16699383765551226,0.34097991606322264,0.509163355248649,0.7573209625978544,0.33241519280951
expo,power,0.16734882496832598,0.3339150127333391,0.5097475026476538,0.7573209625978544,0.33241519280951
trade,cara,0.24781732636266277,0.4977188227051673,0.68877810598538,0.6996230791533777,0.22165845172513773
attention,cara,0.1790915362295873,0.3556774504241428,0.5352199986295181,0.6852710930704552,0.0371122064366483
attention_uni,cara,0.1906989298284922,0.41430651104068184,0.566740617585033,0.6852710930704552,0.0371122064366483
hb2,cara,0.18366710814499868,0.3441478131268654,0.5448277733903901,0.6667149898521311,0.0
hb,cara,0.2073503228530797,0.3223595642302287,0.6216320889880851,0.6667149898521311,0.0
expo2,power,0.33326836543787763,0.3332828179442356,3.7643041083354705,0.6667149898521311,0.0
expo2,cara,0.3257353343098429,0.33250174880195327,1.6049781336897129,0.6667149898521311,0.0
hce,cara,0.20221674720111157,0.31585122579827285,0.6339391607277292,0.6667149898521311,0.0
quasihb,cara,0.22184031838303686,0.33306814202469603,0.650183047046017,0.6667149898521311,0.0
expo,cara,0.20273687336623075,0.3136186880311642,0.6526713022532892,0.6667149898521311,0.0
quasihb_fc,cara,0.19835726967590325,0.33624599948192646,0.5817647412181957,0.6667149898521311,0.0
