dstyle,ustyle,mse,mae,log_loss,accuracy,pred_ll
attention,power,0.16276343657739809,0.3230495505449239,0.49822276325971715,0.7701899376540525,0.32985355951863127
attention_uni,power,0.16353527471268806,0.3232907540757972,0.5007849857918164,0.7701899376540525,0.32985355951863127
trade,power,0.16332567040877624,0.32064836724293194,0.4986389433428078,0.7674351167174134,0.2925909815861969
gbdt,gbdt,0.23256488328258662,0.23256488328258662,8.382488043518038,0.7674351167174134,0.2925909815861969
hb,power,0.16410094364805106,0.3314849190427959,0.5014423951590283,0.7603305785123967,0.32956357836740613
quasihb_fc,power,0.18762251114606415,0.41732786529958854,0.563999776554321,0.7603305785123967,0.32956357836740613
expo,power,0.16456193486924117,0.3302425213462862,0.5032285920440516,0.7603305785123967,0.32956357836740613
hbmd,cara,0.164541657092712,0.32829303976649216,0.5032986742237272,0.7603305785123967,0.32956357836740613
hce,power,0.16507320426472422,0.3359091164648962,0.5039082333557424,0.7603305785123967,0.32956357836740613
quasihb,power,0.17791536847710446,0.3968611382235776,0.5412532180078051,0.7603305785123967,0.32956357836740613
hbmd,power,0.16297268865333406,0.3251536857012913,0.4986742013717826,0.7603305785123967,0.32956357836740613
hb2,power,0.16504770925654227,0.321655497797725,0.5024309281978113,0.7569957952733072,0.2183558068725533
attention_uni,cara,0.1820683810738262,0.3844112172010937,0.5424997671123234,0.6710163839350443,0.11178773379730318
trade,cara,0.24999522229941543,0.49999521959197785,0.6931376251578982,0.6678265912715673,0.47803392779469334
attention,cara,0.18017875639415498,0.3552329991648996,0.5359980330956743,0.6482528635638684,0.0
quasihb,cara,0.20597455058234038,0.3432629090109354,0.5958393718509896,0.6482528635638684,0.0
expo,cara,0.19957676225814525,0.3289769729037502,0.5980850357772942,0.6482528635638684,0.0
hce,cara,0.20845516543925768,0.32256885767229626,0.6464109443651542,0.6482528635638684,0.0
hb,cara,0.219810972299951,0.32675172494011495,0.6642316945577611,0.6482528635638684,0.0
expo2,cara,0.22445509958731566,0.3200814146020652,0.7293846435594163,0.6482528635638684,0.0
hb2,cara,0.25037387999781185,0.32827551844404945,0.7913621055794658,0.6482528635638684,0.0
expo2,power,0.35174713643613165,0.35174713643613165,12.678251866318428,0.6482528635638684,0.0
quasihb_fc,cara,0.20192474874757038,0.3423096088667542,0.5866323244701048,0.6482528635638684,0.0
