"","prolific_id","duration","pid","choice","cond","a_rw","b_fixed_rw","b_delay","b_vary_rw"
"1","5d5bbd713348d20019c7e832",287,"1",0,"Delayed_Rw_Vary",10,5,3,1
"2","62b1ff970dfb7055f35d6937",289,"2",0,"Delayed_Rw_Vary",10,5,3,1
"3","5e1ed72fb0285720462a8649",297,"3",0,"Delayed_Rw_Vary",10,5,3,1
"4","5f2b3239b986da551f26bec7",319,"4",0,"Delayed_Rw_Vary",10,5,3,1
"5","5eaacf92bb492a0378be2dbf",342,"5",0,"Delayed_Rw_Vary",10,5,3,1
"6","63160f375a6aad006c2bce9b",344,"6",0,"Delayed_Rw_Vary",10,5,3,1
"7","5f86d47f938a8502a4443f19",345,"7",0,"Delayed_Rw_Vary",10,5,3,1
"8","5d6d953846ef42001504fb39",351,"8",0,"Delayed_Rw_Vary",10,5,3,1
"9","5eff17d115ba87434ab3829b",364,"9",0,"Delayed_Rw_Vary",10,5,3,1
"10","5e5e8ba19ad3de1af8f29cc0",367,"10",0,"Delayed_Rw_Vary",10,5,3,1
"11","5f672af943a2070262b8677f",368,"11",0,"Delayed_Rw_Vary",10,5,3,1
"12","60eed08c1ad192ce66a0c85a",375,"12",0,"Delayed_Rw_Vary",10,5,3,1
"13","5a23e0f8391e270001a10195",378,"13",0,"Delayed_Rw_Vary",10,5,3,1
"14","610267d5673564431892ef14",380,"14",0,"Delayed_Rw_Vary",10,5,3,1
"15","5ab3be78f5918d00012e92d3",392,"15",0,"Delayed_Rw_Vary",10,5,3,1
"16","5e879ef6785373412156181e",405,"16",0,"Delayed_Rw_Vary",10,5,3,1
"17","5dc2d4377624401eb1894bcd",407,"17",0,"Delayed_Rw_Vary",10,5,3,1
"18","5d4c06c6a8d9fb001a1470d5",412,"18",0,"Delayed_Rw_Vary",10,5,3,1
"19","60fd1cafe3de7892fe9b3bd4",417,"19",0,"Delayed_Rw_Vary",10,5,3,1
"20","5995889da2bbe000018833d9",424,"20",0,"Delayed_Rw_Vary",10,5,3,1
"21","5e3dea50f0cb00069dc8e486",425,"21",0,"Delayed_Rw_Vary",10,5,3,1
